order_id,customer_id,order_date,items,category,price,quantity,discount,payment_method,shipping_address,item_info
1020,C020,2023-06-15 11:58:45,"['Adidas Shorts', 'Mouse']",Electronics,690.13,3,0.1,PayPal,"564 Oak St, Los Angeles, CA","{""title"": ""Athletic Shoes"", ""brand"": ""Samsung""}"
1021,C021,2023-06-15 12:03:45,['Soundbar'],Gaming,96.5,4,0.05,Credit Card,"987 Maple St, Miami, FL","{""title"": ""Gaming Consoles"", ""brand"": ""LG""}"
1022,C022,2023-06-15 12:08:45,"['Mouse', 'Samsung QLED TV']",Sports,1919.23,1,0.1,Debit Card,"876 Elm St, Denver, CO","{""title"": ""Laptops"", ""brand"": ""Sony""}"
1023,C023,2023-06-15 12:13:45,"['Watch 4', 'Adidas Shorts']",Gaming,1270.38,1,0.15,PayPal,"876 Elm St, Denver, CO","{""title"": ""Smartphones"", ""brand"": ""Dell""}"
1024,C024,2023-06-15 12:18:45,"['Adidas Shorts', 'Mouse']",Electronics,826.3,4,0.16,Credit Card,"876 Elm St, Denver, CO","{""title"": ""Smartphones"", ""brand"": ""LG""}"
1025,C025,2023-06-15 12:23:45,['Watch 4'],Electronics,491.53,5,0.07,PayPal,"789 Oak St, Chicago, IL","{""title"": ""Laptops"", ""brand"": ""Samsung""}"
1026,C026,2023-06-15 12:28:45,['Watch 4'],Gaming,1289.56,2,0.16,Debit Card,"123 Main St, New York, NY","{""title"": ""Laptops"", ""brand"": ""Samsung""}"
1027,C027,2023-06-15 12:33:45,['Apple MacBook Pro'],Gaming,690.71,2,0.0,PayPal,"987 Maple St, Miami, FL","{""title"": ""Laptops"", ""brand"": ""Dell""}"
1028,C028,2023-06-15 12:38:45,"['AirPods Pro', 'Samsung QLED TV']",Electronics,1934.14,1,0.11,Credit Card,"321 Pine St, Seattle, WA","{""title"": ""Gaming Consoles"", ""brand"": ""LG""}"
1029,C029,2023-06-15 12:43:45,"['Samsung QLED TV', 'LG 4K Smart TV']",Gaming,736.56,1,0.1,PayPal,"654 Cedar St, Austin, TX","{""title"": ""Laptops"", ""brand"": ""LG""}"
1030,C030,2023-06-15 12:48:45,"['AirPods Pro', 'Sony PlayStation 5']",Gaming,369.06,4,0.07,Debit Card,"564 Oak St, Los Angeles, CA","{""title"": ""Athletic Shoes"", ""brand"": ""Apple""}"
1031,C031,2023-06-15 12:53:45,"['Adidas Shorts', 'AirPods Pro']",Electronics,870.46,2,0.15,Debit Card,"456 Elm St, San Francisco, CA","{""title"": ""Televisions"", ""brand"": ""LG""}"
1032,C032,2023-06-15 12:58:45,"['Mouse', 'LG 4K Smart TV']",Sports,758.41,1,0.05,Debit Card,"321 Pine St, Seattle, WA","{""title"": ""Gaming Consoles"", ""brand"": ""Samsung""}"
1033,C033,2023-06-15 13:03:45,['Apple MacBook Pro'],Gaming,1152.49,3,0.0,Debit Card,"456 Elm St, San Francisco, CA","{""title"": ""Televisions"", ""brand"": ""Dell""}"
1034,C034,2023-06-15 13:08:45,"['Logitech Mouse', 'AirPods Pro']",Sports,803.69,3,0.1,PayPal,"789 Oak St, Chicago, IL","{""title"": ""Laptops"", ""brand"": ""Samsung""}"
1035,C035,2023-06-15 13:13:45,"['FIFA 23', 'Soundbar']",Sports,1552.98,4,0.19,Credit Card,"876 Elm St, Denver, CO","{""title"": ""Televisions"", ""brand"": ""Nike""}"
1036,C036,2023-06-15 13:18:45,['Sony PlayStation 5'],Gaming,366.17,1,0.11,PayPal,"789 Oak St, Chicago, IL","{""title"": ""Smartphones"", ""brand"": ""LG""}"
1037,C037,2023-06-15 13:23:45,['Watch 4'],Gaming,1188.12,3,0.01,Debit Card,"876 Elm St, Denver, CO","{""title"": ""Smartphones"", ""brand"": ""Samsung""}"
1038,C038,2023-06-15 13:28:45,['Apple iPhone 13'],Electronics,1389.53,3,0.07,Credit Card,"987 Maple St, Miami, FL","{""title"": ""Gaming Consoles"", ""brand"": ""Sony""}"
1039,C039,2023-06-15 13:33:45,"['Logitech Mouse', 'AirPods Pro']",Gaming,1451.01,3,0.07,Debit Card,"876 Elm St, Denver, CO","{""title"": ""Smartphones"", ""brand"": ""Sony""}"
1040,C040,2023-06-15 13:38:45,['Nike Air Zoom'],Gaming,385.33,5,0.1,PayPal,"789 Oak St, Chicago, IL","{""title"": ""Smartphones"", ""brand"": ""Samsung""}"
1041,C041,2023-06-15 13:43:45,['Samsung QLED TV'],Sports,340.31,2,0.15,Debit Card,"876 Elm St, Denver, CO","{""title"": ""Televisions"", ""brand"": ""Nike""}"
1042,C042,2023-06-15 13:48:45,['Samsung QLED TV'],Sports,99.07,5,0.18,Credit Card,"654 Cedar St, Austin, TX","{""title"": ""Televisions"", ""brand"": ""LG""}"
1043,C043,2023-06-15 13:53:45,['Mouse'],Sports,680.48,5,0.08,PayPal,"876 Elm St, Denver, CO","{""title"": ""Gaming Consoles"", ""brand"": ""LG""}"
1044,C044,2023-06-15 13:58:45,['Samsung QLED TV'],Sports,57.21,1,0.16,PayPal,"987 Maple St, Miami, FL","{""title"": ""Laptops"", ""brand"": ""Sony""}"
1045,C045,2023-06-15 14:03:45,"['Mouse', 'Adidas Shorts']",Sports,142.05,3,0.15,Debit Card,"321 Pine St, Seattle, WA","{""title"": ""Smartphones"", ""brand"": ""Sony""}"
1046,C046,2023-06-15 14:08:45,"['LG 4K Smart TV', 'Apple MacBook Pro']",Gaming,1854.84,5,0.13,PayPal,"123 Main St, New York, NY","{""title"": ""Gaming Consoles"", ""brand"": ""Apple""}"
1047,C047,2023-06-15 14:13:45,['Mouse'],Electronics,1167.35,5,0.1,PayPal,"987 Maple St, Miami, FL","{""title"": ""Televisions"", ""brand"": ""Samsung""}"
1048,C048,2023-06-15 14:18:45,['Samsung QLED TV'],Sports,338.0,1,0.15,Debit Card,"654 Cedar St, Austin, TX","{""title"": ""Laptops"", ""brand"": ""Nike""}"
1049,C049,2023-06-15 14:23:45,"['Soundbar', 'Sony PlayStation 5']",Electronics,348.65,2,0.07,Debit Card,"564 Oak St, Los Angeles, CA","{""title"": ""Televisions"", ""brand"": ""Sony""}"
1050,C050,2023-06-15 14:28:45,"['Logitech Mouse', 'Nike Air Zoom']",Gaming,1584.36,4,0.16,PayPal,"456 Elm St, San Francisco, CA","{""title"": ""Laptops"", ""brand"": ""Apple""}"
1051,C051,2023-06-15 14:33:45,"['AirPods Pro', 'FIFA 23']",Gaming,1586.02,1,0.17,Debit Card,"654 Cedar St, Austin, TX","{""title"": ""Gaming Consoles"", ""brand"": ""LG""}"
1052,C052,2023-06-15 14:38:45,['Logitech Mouse'],Electronics,866.54,3,0.15,Debit Card,"789 Oak St, Chicago, IL","{""title"": ""Athletic Shoes"", ""brand"": ""Samsung""}"
1053,C053,2023-06-15 14:43:45,"['Mouse', 'Watch 4']",Electronics,1157.69,3,0.18,PayPal,"789 Oak St, Chicago, IL","{""title"": ""Athletic Shoes"", ""brand"": ""Nike""}"
1054,C054,2023-06-15 14:48:45,['Apple iPhone 13'],Sports,1388.54,2,0.15,PayPal,"789 Oak St, Chicago, IL","{""title"": ""Smartphones"", ""brand"": ""Nike""}"
1055,C055,2023-06-15 14:53:45,"['AirPods Pro', 'Adidas Shorts']",Electronics,1436.85,3,0.1,PayPal,"456 Elm St, San Francisco, CA","{""title"": ""Athletic Shoes"", ""brand"": ""Dell""}"
1056,C056,2023-06-15 14:58:45,['FIFA 23'],Sports,1848.95,1,0.13,Credit Card,"987 Maple St, Miami, FL","{""title"": ""Athletic Shoes"", ""brand"": ""Sony""}"
1057,C057,2023-06-15 15:03:45,['FIFA 23'],Sports,759.85,5,0.19,Credit Card,"321 Pine St, Seattle, WA","{""title"": ""Smartphones"", ""brand"": ""Sony""}"
1058,C058,2023-06-15 15:08:45,"['Mouse', 'Apple iPhone 13']",Sports,472.49,5,0.17,Credit Card,"123 Main St, New York, NY","{""title"": ""Smartphones"", ""brand"": ""Sony""}"
1059,C059,2023-06-15 15:13:45,['Apple MacBook Pro'],Sports,830.76,4,0.14,PayPal,"123 Main St, New York, NY","{""title"": ""Athletic Shoes"", ""brand"": ""Samsung""}"
1060,C060,2023-06-15 15:18:45,['Mouse'],Sports,303.11,1,0.14,PayPal,"876 Elm St, Denver, CO","{""title"": ""Athletic Shoes"", ""brand"": ""Samsung""}"
1061,C061,2023-06-15 15:23:45,['Apple iPhone 13'],Electronics,1153.91,3,0.12,Debit Card,"876 Elm St, Denver, CO","{""title"": ""Gaming Consoles"", ""brand"": ""Samsung""}"
1062,C062,2023-06-15 15:28:45,['Apple iPhone 13'],Electronics,733.66,5,0.04,Credit Card,"456 Elm St, San Francisco, CA","{""title"": ""Gaming Consoles"", ""brand"": ""Nike""}"
1063,C063,2023-06-15 15:33:45,['Nike Air Zoom'],Gaming,238.29,1,0.01,PayPal,"123 Main St, New York, NY","{""title"": ""Laptops"", ""brand"": ""Apple""}"
1064,C064,2023-06-15 15:38:45,['Soundbar'],Electronics,1796.62,5,0.09,PayPal,"789 Oak St, Chicago, IL","{""title"": ""Televisions"", ""brand"": ""Sony""}"
1065,C065,2023-06-15 15:43:45,['Dell XPS 15'],Electronics,529.01,1,0.12,Debit Card,"876 Elm St, Denver, CO","{""title"": ""Gaming Consoles"", ""brand"": ""Sony""}"
1066,C066,2023-06-15 15:48:45,['FIFA 23'],Electronics,794.43,5,0.17,Debit Card,"789 Oak St, Chicago, IL","{""title"": ""Laptops"", ""brand"": ""Apple""}"
1067,C067,2023-06-15 15:53:45,['Apple iPhone 13'],Electronics,1836.86,2,0.13,PayPal,"654 Cedar St, Austin, TX","{""title"": ""Televisions"", ""brand"": ""Nike""}"
1068,C068,2023-06-15 15:58:45,['Watch 4'],Electronics,518.11,4,0.12,Debit Card,"456 Elm St, San Francisco, CA","{""title"": ""Smartphones"", ""brand"": ""LG""}"
1069,C069,2023-06-15 16:03:45,['Adidas Shorts'],Sports,988.31,1,0.06,Credit Card,"654 Cedar St, Austin, TX","{""title"": ""Laptops"", ""brand"": ""Nike""}"
1070,C070,2023-06-15 16:08:45,['Logitech Mouse'],Sports,1844.82,5,0.07,Credit Card,"987 Maple St, Miami, FL","{""title"": ""Smartphones"", ""brand"": ""Sony""}"
1071,C071,2023-06-15 16:13:45,['Adidas Shorts'],Sports,184.58,2,0.09,Credit Card,"789 Oak St, Chicago, IL","{""title"": ""Gaming Consoles"", ""brand"": ""LG""}"
1072,C072,2023-06-15 16:18:45,['Samsung QLED TV'],Electronics,542.12,3,0.15,PayPal,"876 Elm St, Denver, CO","{""title"": ""Athletic Shoes"", ""brand"": ""Nike""}"
1073,C073,2023-06-15 16:23:45,['LG 4K Smart TV'],Sports,587.96,1,0.17,Debit Card,"987 Maple St, Miami, FL","{""title"": ""Smartphones"", ""brand"": ""Apple""}"
1074,C074,2023-06-15 16:28:45,"['Soundbar', 'AirPods Pro']",Electronics,1076.84,5,0.03,Debit Card,"123 Main St, New York, NY","{""title"": ""Televisions"", ""brand"": ""Dell""}"
1075,C075,2023-06-15 16:33:45,"['AirPods Pro', 'Watch 4']",Gaming,1107.56,2,0.09,Credit Card,"987 Maple St, Miami, FL","{""title"": ""Televisions"", ""brand"": ""Sony""}"
1076,C076,2023-06-15 16:38:45,['Nike Air Zoom'],Sports,1227.86,2,0.05,Credit Card,"456 Elm St, San Francisco, CA","{""title"": ""Gaming Consoles"", ""brand"": ""Samsung""}"
1077,C077,2023-06-15 16:43:45,"['FIFA 23', 'Dell XPS 15']",Electronics,1570.21,2,0.08,PayPal,"456 Elm St, San Francisco, CA","{""title"": ""Smartphones"", ""brand"": ""Sony""}"
1078,C078,2023-06-15 16:48:45,['Apple iPhone 13'],Sports,1759.67,4,0.05,Debit Card,"456 Elm St, San Francisco, CA","{""title"": ""Athletic Shoes"", ""brand"": ""Samsung""}"
1079,C079,2023-06-15 16:53:45,"['Apple iPhone 13', 'Soundbar']",Sports,588.75,2,0.05,Debit Card,"654 Cedar St, Austin, TX","{""title"": ""Laptops"", ""brand"": ""Sony""}"
1080,C080,2023-06-15 16:58:45,['Adidas Shorts'],Gaming,1241.38,5,0.05,PayPal,"654 Cedar St, Austin, TX","{""title"": ""Gaming Consoles"", ""brand"": ""LG""}"
1081,C081,2023-06-15 17:03:45,"['Watch 4', 'Sony PlayStation 5']",Sports,1741.3,4,0.12,Debit Card,"987 Maple St, Miami, FL","{""title"": ""Televisions"", ""brand"": ""Nike""}"
1082,C082,2023-06-15 17:08:45,"['Samsung QLED TV', 'Adidas Shorts']",Electronics,812.01,3,0.19,Credit Card,"789 Oak St, Chicago, IL","{""title"": ""Gaming Consoles"", ""brand"": ""Apple""}"
1083,C083,2023-06-15 17:13:45,"['Mouse', 'Soundbar']",Sports,1270.9,2,0.07,Credit Card,"123 Main St, New York, NY","{""title"": ""Laptops"", ""brand"": ""Samsung""}"
1084,C084,2023-06-15 17:18:45,['Adidas Shorts'],Sports,1092.22,3,0.09,PayPal,"876 Elm St, Denver, CO","{""title"": ""Athletic Shoes"", ""brand"": ""Dell""}"
1085,C085,2023-06-15 17:23:45,['Apple MacBook Pro'],Electronics,1712.5,3,0.12,PayPal,"564 Oak St, Los Angeles, CA","{""title"": ""Athletic Shoes"", ""brand"": ""Sony""}"
1086,C086,2023-06-15 17:28:45,['Apple MacBook Pro'],Gaming,331.2,5,0.12,PayPal,"564 Oak St, Los Angeles, CA","{""title"": ""Smartphones"", ""brand"": ""Samsung""}"
1087,C087,2023-06-15 17:33:45,['Mouse'],Gaming,815.24,2,0.03,PayPal,"321 Pine St, Seattle, WA","{""title"": ""Laptops"", ""brand"": ""Nike""}"
1088,C088,2023-06-15 17:38:45,['FIFA 23'],Sports,1547.1,2,0.05,PayPal,"456 Elm St, San Francisco, CA","{""title"": ""Athletic Shoes"", ""brand"": ""LG""}"
1089,C089,2023-06-15 17:43:45,"['AirPods Pro', 'Soundbar']",Sports,1475.45,4,0.17,Credit Card,"564 Oak St, Los Angeles, CA","{""title"": ""Gaming Consoles"", ""brand"": ""Apple""}"
1090,C090,2023-06-15 17:48:45,"['Nike Air Zoom', 'Samsung Galaxy S21']",Gaming,1954.16,3,0.05,Credit Card,"654 Cedar St, Austin, TX","{""title"": ""Laptops"", ""brand"": ""Dell""}"
1091,C091,2023-06-15 17:53:45,['Logitech Mouse'],Electronics,894.27,2,0.03,Debit Card,"876 Elm St, Denver, CO","{""title"": ""Laptops"", ""brand"": ""Sony""}"
1092,C092,2023-06-15 17:58:45,"['Samsung QLED TV', 'Soundbar']",Sports,254.4,3,0.14,Credit Card,"564 Oak St, Los Angeles, CA","{""title"": ""Televisions"", ""brand"": ""Sony""}"
1093,C093,2023-06-15 18:03:45,"['Nike Air Zoom', 'FIFA 23']",Electronics,948.34,5,0.12,Credit Card,"876 Elm St, Denver, CO","{""title"": ""Laptops"", ""brand"": ""Samsung""}"
1094,C094,2023-06-15 18:08:45,"['Mouse', 'Nike Air Zoom']",Gaming,950.88,1,0.18,PayPal,"564 Oak St, Los Angeles, CA","{""title"": ""Athletic Shoes"", ""brand"": ""Apple""}"
1095,C095,2023-06-15 18:13:45,"['Samsung Galaxy S21', 'LG 4K Smart TV']",Electronics,380.74,1,0.09,Credit Card,"789 Oak St, Chicago, IL","{""title"": ""Laptops"", ""brand"": ""Nike""}"
1096,C096,2023-06-15 18:18:45,['Logitech Mouse'],Gaming,975.0,3,0.04,Debit Card,"564 Oak St, Los Angeles, CA","{""title"": ""Smartphones"", ""brand"": ""Dell""}"
1097,C097,2023-06-15 18:23:45,['FIFA 23'],Gaming,360.07,3,0.04,Credit Card,"321 Pine St, Seattle, WA","{""title"": ""Televisions"", ""brand"": ""Samsung""}"
1098,C098,2023-06-15 18:28:45,['LG 4K Smart TV'],Sports,1840.9,3,0.07,Debit Card,"564 Oak St, Los Angeles, CA","{""title"": ""Smartphones"", ""brand"": ""Apple""}"
1099,C099,2023-06-15 18:33:45,"['Samsung Galaxy S21', 'Watch 4']",Electronics,1735.95,1,0.05,Debit Card,"321 Pine St, Seattle, WA","{""title"": ""Laptops"", ""brand"": ""Samsung""}"
1100,C100,2023-06-15 18:38:45,"['FIFA 23', 'Soundbar']",Gaming,1535.57,1,0.16,Debit Card,"654 Cedar St, Austin, TX","{""title"": ""Athletic Shoes"", ""brand"": ""Nike""}"
1101,C101,2023-06-15 18:43:45,"['Nike Air Zoom', 'FIFA 23']",Electronics,269.41,5,0.11,Debit Card,"456 Elm St, San Francisco, CA","{""title"": ""Smartphones"", ""brand"": ""Dell""}"
1102,C102,2023-06-15 18:48:45,['Adidas Shorts'],Sports,768.15,1,0.18,Debit Card,"789 Oak St, Chicago, IL","{""title"": ""Televisions"", ""brand"": ""Sony""}"
1103,C103,2023-06-15 18:53:45,"['Dell XPS 15', 'Adidas Shorts']",Gaming,328.25,3,0.06,PayPal,"876 Elm St, Denver, CO","{""title"": ""Televisions"", ""brand"": ""Apple""}"
1104,C104,2023-06-15 18:58:45,"['Mouse', 'Nike Air Zoom']",Electronics,747.36,1,0.05,Debit Card,"987 Maple St, Miami, FL","{""title"": ""Televisions"", ""brand"": ""Apple""}"
1105,C105,2023-06-15 19:03:45,['Apple iPhone 13'],Sports,971.72,2,0.04,PayPal,"987 Maple St, Miami, FL","{""title"": ""Laptops"", ""brand"": ""Nike""}"
1106,C106,2023-06-15 19:08:45,['Adidas Shorts'],Gaming,1061.5,3,0.17,Credit Card,"654 Cedar St, Austin, TX","{""title"": ""Laptops"", ""brand"": ""LG""}"
1107,C107,2023-06-15 19:13:45,"['Samsung Galaxy S21', 'Watch 4']",Gaming,155.12,2,0.06,Credit Card,"876 Elm St, Denver, CO","{""title"": ""Athletic Shoes"", ""brand"": ""Samsung""}"
1108,C108,2023-06-15 19:18:45,['Nike Air Zoom'],Gaming,1760.42,5,0.0,PayPal,"987 Maple St, Miami, FL","{""title"": ""Gaming Consoles"", ""brand"": ""Samsung""}"
1109,C109,2023-06-15 19:23:45,"['Dell XPS 15', 'Adidas Shorts']",Gaming,552.38,5,0.04,Credit Card,"321 Pine St, Seattle, WA","{""title"": ""Smartphones"", ""brand"": ""Apple""}"
1110,C110,2023-06-15 19:28:45,"['Apple iPhone 13', 'Dell XPS 15']",Gaming,1460.74,3,0.04,Debit Card,"789 Oak St, Chicago, IL","{""title"": ""Televisions"", ""brand"": ""LG""}"
1111,C111,2023-06-15 19:33:45,"['Apple MacBook Pro', 'Nike Air Zoom']",Electronics,683.11,4,0.17,PayPal,"876 Elm St, Denver, CO","{""title"": ""Gaming Consoles"", ""brand"": ""Sony""}"
1112,C112,2023-06-15 19:38:45,['Samsung Galaxy S21'],Gaming,791.22,1,0.17,Debit Card,"789 Oak St, Chicago, IL","{""title"": ""Athletic Shoes"", ""brand"": ""Dell""}"
1113,C113,2023-06-15 19:43:45,"['AirPods Pro', 'Sony PlayStation 5']",Sports,130.85,4,0.09,Debit Card,"987 Maple St, Miami, FL","{""title"": ""Televisions"", ""brand"": ""Samsung""}"
1114,C114,2023-06-15 19:48:45,['Logitech Mouse'],Gaming,1125.3,5,0.05,PayPal,"321 Pine St, Seattle, WA","{""title"": ""Laptops"", ""brand"": ""Samsung""}"
1115,C115,2023-06-15 19:53:45,"['Samsung QLED TV', 'LG 4K Smart TV']",Sports,118.06,5,0.06,Debit Card,"876 Elm St, Denver, CO","{""title"": ""Televisions"", ""brand"": ""LG""}"
1116,C116,2023-06-15 19:58:45,['Samsung QLED TV'],Gaming,850.57,4,0.1,Credit Card,"789 Oak St, Chicago, IL","{""title"": ""Gaming Consoles"", ""brand"": ""Sony""}"
1117,C117,2023-06-15 20:03:45,['Logitech Mouse'],Electronics,781.57,1,0.16,Credit Card,"456 Elm St, San Francisco, CA","{""title"": ""Gaming Consoles"", ""brand"": ""Nike""}"
1118,C118,2023-06-15 20:08:45,"['Sony PlayStation 5', 'Mouse']",Sports,455.94,1,0.17,Debit Card,"876 Elm St, Denver, CO","{""title"": ""Smartphones"", ""brand"": ""Sony""}"
1119,C119,2023-06-15 20:13:45,"['Apple iPhone 13', 'Apple MacBook Pro']",Sports,311.62,5,0.15,PayPal,"987 Maple St, Miami, FL","{""title"": ""Gaming Consoles"", ""brand"": ""Apple""}"
1120,C120,2023-06-15 20:18:45,"['Watch 4', 'LG 4K Smart TV']",Sports,265.08,4,0.14,PayPal,"789 Oak St, Chicago, IL","{""title"": ""Televisions"", ""brand"": ""Sony""}"
1121,C121,2023-06-15 20:23:45,['Mouse'],Gaming,746.08,3,0.14,PayPal,"456 Elm St, San Francisco, CA","{""title"": ""Televisions"", ""brand"": ""Samsung""}"
1122,C122,2023-06-15 20:28:45,['Apple iPhone 13'],Sports,110.89,2,0.01,Debit Card,"987 Maple St, Miami, FL","{""title"": ""Smartphones"", ""brand"": ""Nike""}"
1123,C123,2023-06-15 20:33:45,"['Nike Air Zoom', 'Dell XPS 15']",Electronics,1174.56,3,0.18,Debit Card,"789 Oak St, Chicago, IL","{""title"": ""Televisions"", ""brand"": ""Apple""}"
1124,C124,2023-06-15 20:38:45,"['Apple iPhone 13', 'Watch 4']",Gaming,953.86,2,0.18,Debit Card,"654 Cedar St, Austin, TX","{""title"": ""Laptops"", ""brand"": ""LG""}"
1125,C125,2023-06-15 20:43:45,['Adidas Shorts'],Gaming,1301.69,4,0.07,PayPal,"987 Maple St, Miami, FL","{""title"": ""Televisions"", ""brand"": ""Nike""}"
1126,C126,2023-06-15 20:48:45,['Mouse'],Sports,1428.72,3,0.03,Credit Card,"456 Elm St, San Francisco, CA","{""title"": ""Laptops"", ""brand"": ""Sony""}"
1127,C127,2023-06-15 20:53:45,['Watch 4'],Electronics,201.76,1,0.05,Credit Card,"456 Elm St, San Francisco, CA","{""title"": ""Athletic Shoes"", ""brand"": ""LG""}"
1128,C128,2023-06-15 20:58:45,['Soundbar'],Gaming,879.58,1,0.14,Credit Card,"564 Oak St, Los Angeles, CA","{""title"": ""Smartphones"", ""brand"": ""Samsung""}"
1129,C129,2023-06-15 21:03:45,['Mouse'],Gaming,1466.11,1,0.09,PayPal,"987 Maple St, Miami, FL","{""title"": ""Smartphones"", ""brand"": ""Nike""}"
1130,C130,2023-06-15 21:08:45,"['Sony PlayStation 5', 'Adidas Shorts']",Gaming,319.69,3,0.11,PayPal,"987 Maple St, Miami, FL","{""title"": ""Laptops"", ""brand"": ""Sony""}"
1131,C131,2023-06-15 21:13:45,['AirPods Pro'],Electronics,348.29,1,0.08,Debit Card,"654 Cedar St, Austin, TX","{""title"": ""Televisions"", ""brand"": ""Nike""}"
1132,C132,2023-06-15 21:18:45,"['Mouse', 'Dell XPS 15']",Electronics,370.72,3,0.18,PayPal,"987 Maple St, Miami, FL","{""title"": ""Athletic Shoes"", ""brand"": ""Samsung""}"
1133,C133,2023-06-15 21:23:45,['Apple iPhone 13'],Gaming,107.96,3,0.07,PayPal,"123 Main St, New York, NY","{""title"": ""Televisions"", ""brand"": ""Sony""}"
1134,C134,2023-06-15 21:28:45,"['Samsung QLED TV', 'Logitech Mouse']",Sports,314.33,5,0.19,Debit Card,"321 Pine St, Seattle, WA","{""title"": ""Athletic Shoes"", ""brand"": ""Nike""}"
1135,C135,2023-06-15 21:33:45,['Mouse'],Electronics,1011.43,3,0.02,Debit Card,"654 Cedar St, Austin, TX","{""title"": ""Smartphones"", ""brand"": ""Dell""}"
1136,C136,2023-06-15 21:38:45,"['Samsung Galaxy S21', 'Nike Air Zoom']",Gaming,1804.72,1,0.02,Debit Card,"789 Oak St, Chicago, IL","{""title"": ""Gaming Consoles"", ""brand"": ""Apple""}"
1137,C137,2023-06-15 21:43:45,"['AirPods Pro', 'Mouse']",Sports,1265.53,2,0.19,Credit Card,"789 Oak St, Chicago, IL","{""title"": ""Smartphones"", ""brand"": ""Dell""}"
