employee_id,name,department_id,salary
146,Heather Jackson MD,9,3537.5564957347906
147,Ashley Johnson,3,5458.07321011192
148,Catherine Mills,6,6484.3464185797175
149,Dr. William Holmes MD,5,3202.626812902216
150,Steven Jacobs,9,4159.270323703112
151,Mary Lara,9,4643.981587667655
152,Alexis Jensen,5,2938.6222263683717
153,Lauren Obrien,5,6107.4975357203175
154,Steven Delgado,3,2004.9093067656809
155,Mr. Sean Vance,2,2174.52677911953
156,Darrell Francis,3,7276.426107745498
157,Melanie Cantu,5,3495.622039475007
158,Nicholas White,2,6684.898772467372
159,Rachel Willis DDS,6,3699.6917241440724
160,Melissa Little,6,5271.788154288381
161,Anthony Sanchez,2,5865.297126810634
162,Amber Chapman,9,4812.988154060424
163,Jennifer Johnson,7,2536.089035463359
164,Dana Richardson,3,5402.574926669269
165,Lisa Gomez,1,6433.469816058059
166,Vincent Castillo,4,3977.0748511612455
167,Laura Hurst,4,3653.100724349401
168,Nicholas Howard,2,2490.60335798922
169,Michelle Rodriguez,6,3056.0173967858527
170,Angela Vazquez,7,6060.312165991991
171,Anne Rowland,6,4276.9059488592575
172,Michael Williams,7,6484.21390280397
173,Walter Carter,7,4179.022323003616
174,Cheryl Johnson,1,6047.366294619234
175,Douglas Casey,2,7223.5632249555165
176,Dawn Adkins,5,2390.2218806045703
177,Jamie Lindsey,7,2175.1816979568684
178,Jill Martin,9,6112.691748793054
179,Jason Curry,6,3957.8555943314946
180,Rhonda Brooks,6,2853.8160176828505
181,Christian Powell,9,3764.088532089773
182,Susan Reynolds,4,2551.6815350413426
183,Rebecca Butler,9,4374.292719812476
184,Stephanie Johnson,9,6823.316978279305
185,Tara Nelson,7,4088.429223270807
186,Janice Barber,1,6388.08309414503
187,Samantha Hoover,3,6928.427210226545
188,Nathan Hill,5,3010.583808534066
189,Felicia Kemp,5,3139.760234838098
190,Erin Craig,8,3792.148339837209
191,Karen Hernandez,5,3306.9772917295886
192,Cindy Pace,8,4010.0207658374575
193,Michael Middleton,7,2408.109584066903
194,Michael Jenkins,8,7378.868015878528
195,Samuel Jones,6,7564.429728991552
196,Susan Mckay,4,7157.371407729871
197,Robert Sanchez,5,6251.956980464041
198,Brad Smith,3,4337.40762284071
199,Angelica Graham,7,3888.0317116738606
200,Michael Stout,2,3392.0543813196045
